student_id,name,class,section,Maths,Physics,Chemistry,English,Computer_Science,attendance_pct
S0001,Meera Gupta,10,b ,n/a,0,60,45,37,98.9
S0002,rohan das,12th,B,43,77,37,98,88,63.1
S0003,Pooja Yadav,11th,A,45,73,35,70,93,92.8
S0004,Vivaan Patel,12th, C,87,0,44,66,80,62.5
S0005,Kunal Das,Class 11, C,78,52,31,63,98,97.9
S0006,Vivaan Jha,12th,a,80,81,56,36,98,56.1
S0007,Diya Yadav,11,A,92,91,73,50,97,96.1
S0008,Aditya Patel,Class 12,B,75,94,54,59,33,76.3
S0009,RIYA YADAV, 10 ,B,73,30,40,79,91,83.6
S0010,Neha Mishra,Class 10,B,0,48,90,,97,99.4
S0010,Neha Mishra,Class 10,B,0,48,90,,97,99.4
S0011,Priya Kumar,Class 12,C,99,75,96,94,0,82.4
S0012,  Ishaan Das  ,12th,b ,91,37,42,38,94,67.5
S0013,Ananya Patel,11th,B,87,86,84,45,76,98.5
S0014,Pooja Gupta,Class 10, C,85,83,0,32,67,99.3
S0015,DIYA KUMAR,11,a,63,95,41,53,32,58.8
S0016,Neha Sharma,Class 12,C,46,44,53,69,87,
S0017,Simran Singh, 10 ,A,85,80,57,47,N/A,74.4
S0018,Rahul Chatterjee,12, C,67,64,72,150,0,67.6
S0019,Aditya Kumar, 10 ,b ,35,59,49,79,93,83.9
S0020,Kunal Patel,12,b ,94,32,N/A,43,36,
S0021,  Rahul Das  , 10 ,C,39,56,88,91,35,58.5
S0022,Saanvi Roy, 10 ,A,92,57,96,45,69,55.8
S0023,Neha Kumar,10,b ,41,76,95,76,92,97.7
S0024,Kunal Yadav,10th,A,71,45,31,77,39,67.4
S0025,Saanvi Chatterjee,10th,a,95,84,81,100,82,84.0
S0026,Rohan Gupta,Class 11,C,62,63,91,51,94,64.9
S0027,Rohan Das,Class 10,C,41,55,82,56,37,71.2
S0028,Priya Verma, 10 ,a,87,32,90,39,97,66.2
S0029,Ishaan Patel,11,b ,105,34,46,85,39,63.6
S0029,Ishaan Patel,11,b ,105,34,46,85,39,63.6
S0030,Simran Kumar,Class 11, C,61,0,69,83,84,56.5
S0031,Priya Sharma,12th,A,56,54,67,53,37,72.7
S0032,vivaan patel,11th,C,44,72,-,77,150,73.9
S0033,Arjun Yadav,Class 11,A,36,99,76,82,,91.2
S0034,Meera Yadav,12,C,70,105,89,62,46,91.1
S0035,Ananya Yadav,Class 11,b ,40,50,34,50,39,59.3
S0036,Ananya Gupta,12th,B,98,45,65,63,61,95.8
S0037,Ananya Das,12, C,89,90,N/A,59,54,94.0
S0038,Aarav Verma,12th,C,150,NA,31,77,0,57.8
S0039,Simran Verma,11th,C,82,83,N/A,55,30,60.1
S0040,  Kabir Gupta  , 10 ,A,77,74,38,55,35,57.4
S0041,Kabir Chatterjee, 10 ,b ,55,57,50,61,54,89.1
S0042,Neha Das,11th,a,69,77,0,87,88,73.0
S0043,Neha Das,10, C,46,95,78,33,44,77.1
S0044,Ananya Verma,Class 12,B,71,88,91,94,55,97.1
S0045,Diya Verma,10th,a,96,43,80,78,76,65.4
S0046,Rahul Kumar,12th,C,30,67,-,,30,78.5
S0047,Rohan Singh,11,B,31,49,48,81,37,70.8
S0048,Pooja Singh,10,A,105,37,100,82,94,82.6
S0049,Pooja Patel,Class 11, C,89,52,59,63,100,96.3
S0050,Priya Verma,Class 10,C,60,50,79,98,30,87.6
S0051,Aditya Roy,10,A,44,74,33,35,38,64.0
S0052,Arjun Verma,10,A,34,41,66,56,150,57.2
S0053,Rahul Jha,12th,A,-5,36,41,105,0,86.3
S0054,Rahul Kumar,10th,B,59,40,43,81,41,71.7
S0055,Kabir Mishra,12,a,46,34,49,100,86,65.4
S0056,Rahul Singh,12th,B,49,96,54,43,55,90.8
S0057,Ishaan Kumar,Class 11,A,31,58,150,105,85,84.1
S0058,Ananya Chatterjee, 10 ,a,70,83,50,0,53,55.5
S0059,Diya Das,12,b ,74,99,32,96,88,72.7
S0060,riya chatterjee,Class 11,A,31,75,68,97,80,96.8
S0061,Simran Patel,10th, C,82,100,90,64,84,91.2
S0062,Meera Jha,12th,A,76,79,71,,56,66.3
S0063,Neha Yadav, 10 ,b ,51,41,68,97,44,65.5
S0064,Neha Gupta, 10 ,B,99,50,93,77,39,-10
S0065,Meera Verma,11,A,57,73,73,56,62,68.2
S0066,Diya Das, 10 ,A,72,46,35,N/A,105,76.4
S0067,Simran Roy,10,B,35,52,34,31,69,68.6
S0068,Vivaan Jha,10,a,-,49,43,49,31,98.5
S0069,Aarav Kumar, 10 , C,53,48,93,,31,85.9
S0070,Kabir Jha,Class 11,b ,86,44,83,87,72,98.8
S0071,Aarav Gupta,11th,a,61,59,30,50,35,95.1
S0072,Simran Chatterjee,Class 11,b ,40,78,-,89,31,58.9
S0073,Rahul Kumar,Class 12,a,94,54,67,81,61,71.8
S0074,Rohan Yadav,Class 11,b ,32,92,65,NA,,80.1
S0075,Aditya Roy,10,C,70,94,50,58,75,56.3
S0076,pooja sharma,Class 10, C,68,43,79,51,31,90.9
S0077,riya patel, 10 ,A,39,59,48,53,48,n/a
S0078,Meera Gupta,10th,a,91,37,57,45,76,65.7
S0079,Kabir Sharma,11, C,32,n/a,66,82,47,65.4
S0080,Pooja Kumar,Class 10,b ,69,96,37,66,93,89.3
S0081,Riya Sharma,11th,b ,30,96,61,71,37,n/a
S0082,Ananya Verma,Class 10,A,69,105,89,43,52,77.2
S0083,Arjun Gupta,Class 10,B,89,32,83,34,76,70.1
S0084,Meera Mishra,10th,b ,48,61,31,38,32,72.9
S0085,Vivaan Sharma,Class 12, C,64,34,105,66,51,98.0
S0086,Simran Gupta,12,C,82,41,88,79,88,N/A
S0087,Rahul Das,Class 12,A,75,71,66,37,38,84.6
S0088,Ishaan Das,12th,B,83,55,96,90,46,73.5
S0089,Rohan Mishra,11th,b ,44,88,75,-,78,68.7
S0090,Aditya Yadav,12,C,56,150,93,69,96,74.4
S0091,Neha Sharma,12,A,82,49,92,73,41,99.0
